咪咕,#genre#
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
盗墓剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292503
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=7644931
国产剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8157860
国产剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=308752
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
经典剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
李卫当官,http://huanqiuzhibo.cn/manifest/douyu.php?id=7473576
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
雍正王朝,http://huanqiuzhibo.cn/manifest/douyu.php?id=4944033
雍正帝王,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650836
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
大宋神探,http://huanqiuzhibo.cn/manifest/douyu.php?id=7784862
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
贤于说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461990
牛叔说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158

日本,#genre#

地上波
NHK東京　総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TBSテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ東京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS
NHK BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BSプレミアム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS103&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS日テレ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS141&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS151&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS-TBS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS161&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSテレ東,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSフジ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS181&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWプライム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWライブ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWシネマ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Animax,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSスカパー!,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
SPORTS 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
SPORTS 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
SPORTS 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
SPORTS 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映画専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CS
AT-X,https://sub2.neetball.net/live/neet.m3u8
AXN海外ドラマ,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS311&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
FOX,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS312&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ファミリー劇場,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
歌謡ポップスチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
LaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Music ON TV!,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
囲碁・将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スカイA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NEWS
CNN J,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレNEWS24,https://www.news24.jp/livestream/index.m3u8
北海道ニュース24,http://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8

韩国,#genre#

ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
All the K-Pop,https://ythls.armelin.one/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
Arirang Radio,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
HLQS-DTV,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea Economy TV,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
TBS eFM,https://ythls.armelin.one/channel/UCHjDAeTbO4fQilomLD-kaXg.m3u8
TBS TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Tomato TV,https://ythls.armelin.one/channel/UCgJ5pT6S2NuTVP-6-AlLZew.m3u8
WBC TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang UN,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Gugak TV,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
HLAM-DTV,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
HLAN-DTV,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
HLAO-DTV,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
HLAQ-DTV,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
HLAW-DTV,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
HLCG-DTV,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
HLCQ-DTV,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
HLCT-DTV,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
HLDF-DTV,http://1.245.74.5:1935/live/tv/.m3u8
HLDH-DTV,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
HLDQ-DTV,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
HLDR-DTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
HLKJDTV,http://123.140.197.22/stream/1/play.m3u8
HLKU-DTV,https://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
SBS News,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
SEN TV,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
YTN World,https://ythls.armelin.one/channel/UCizGMtU0Lt-O9X0tLJzyZ2Q.m3u8
BBS TV,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
C channel,https://ythls.armelin.one/channel/UC9Ac9DjBEmNqjAYxf8V1HPA.m3u8
CGNTV South Korea,https://cgntvliveweb-998.acs.wecandeo.com/ms/2850/998/index.m3u8
CTS TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS 1TV,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2TV,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Good TV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
RUTC TV,http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Gongyoung Home Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping,https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
Hyundai Home Shopping + Shop,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
Jobplus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS Plus 2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
Edaily TV,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
YTN DMB,https://ythls.armelin.one/channel/UC38IlqMxZ_YtFg3eSGmmJnQ.m3u8
EBS Kids,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS Plus 1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
National Assembly TV,https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
Maeil Business TV,https://ythls.armelin.one/channel/UCnfwIKyFYRuqZzzKBDt6JOA.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
YTN Science,https://ythls.armelin.one/channel/UCZdBJIbJz0P9xyFipgOj1fA.m3u8

体育,#genre

TNT Sport 1,https://live.hg16888.vip/beesport/TNT_Sports_1
TNT Sport 2,https://live.hg16888.vip/beesport/TNT_Sports_2
TNT Sport 3,https://live.hg16888.vip/beesport/TNT_Sports_3
TNT Sport 4,https://live.hg16888.vip/beesport/TNT_Sports_4
Sky Sports Football,https://live.hg16888.vip/beesport/Sky_Sports_Football_Live_TV
Sky Sports Main Event,https://live.hg16888.vip/beesport/Sky_Sports_Main_Event
Sky Sports Premier League,https://live.hg16888.vip/beesport/Sky_Sports_Premier_League
Sky Sports Action,https://live.hg16888.vip/beesport/Sky_Sports_Action_Live_TV
Sky Sports Mix,https://live.hg16888.vip/beesport/Sky_Sports_Mix_Live_TV
Sky Sports Arena,https://live.hg16888.vip/beesport/Sky_Sports_Arena_Live_TV
Sky Sports News,https://live.hg16888.vip/beesport/Sky_Sports_News_Live_TV
Sky Sports Cricket,https://live.hg16888.vip/beesport/Sky_Sports_Cricket_Live_TV
Sky Sports Tennis,https://live.hg16888.vip/beesport/Sky_Sports_Tennis
Sky Sports F1,https://live.hg16888.vip/beesport/Sky_Sports_F1_Live_TV
Sky Sports Golf,https://live.hg16888.vip/beesport/Sky_Sports_Golf_Live_TV
Sky Sports Racing,https://live.hg16888.vip/beesport/Sky_Sports_Racing_Live_TV
Tennis Channel,https://live.hg16888.vip/beesport/Tennis_Channel_Live_TV
LaLiga TV,https://live.hg16888.vip/beesport/La_Liga_TV_Live_TV
DAZN,https://live.hg16888.vip/beesport/DAZN_Live_TV
Bein Sports USA,https://live.hg16888.vip/beesport/Bein_Sports_USA_Live_TV
Bein Sports English 2,https://live.hg16888.vip/beesport/Bein_Sports_English_2_Live_TV
SuperSport Premier League,https://live.hg16888.vip/beesport/SuperSport_Premier_League_Live_TV
SuperSport LaLiga,https://live.hg16888.vip/beesport/SuperSport_LaLiga_Live_TV
SuperSport Action,https://live.hg16888.vip/beesport/SuperSport_Action_Live_TV
SuperSport Blitz,https://live.hg16888.vip/beesport/SuperSport_Blitz_Live_TV
SuperSport Cricket,https://live.hg16888.vip/beesport/SuperSport_Cricket_Live_TV
SuperSport Football,https://live.hg16888.vip/beesport/SuperSport_Football_Live_TV
SuperSport Golf,https://live.hg16888.vip/beesport/SuperSport_Golf_Live_TV
SuperSport Rugby,https://live.hg16888.vip/beesport/SuperSport_Rugby_Live_TV
SuperSport Tennis,https://live.hg16888.vip/beesport/SuperSport_Tennis_Live_TV
Variety 1,https://live.hg16888.vip/beesport/Variety_1_Live_TV
Variety 2,https://live.hg16888.vip/beesport/Variety_2_Live_TV
Variety 3,https://live.hg16888.vip/beesport/Variety_3_Live_TV
Variety 4,https://live.hg16888.vip/beesport/Variety_4_Live_TV
Eurosport 1,https://live.hg16888.vip/beesport/Eurosport_1_Live_TV
Eurosport 2,https://live.hg16888.vip/beesport/Eurosport_2_Live_TV
Premier Sports 1,https://live.hg16888.vip/beesport/Premier_Sports_1
Premier Sports 2,https://live.hg16888.vip/beesport/Premier_Sports_2
Golf Channel,https://live.hg16888.vip/beesport/Golf_Channel_Live_TV
MLB Network,https://live.hg16888.vip/beesport/MLB_Network_Live_TV
NBA TV,https://live.hg16888.vip/beesport/NBA_TV_Live_TV
NFL Network,https://live.hg16888.vip/beesport/NFL_Network_Live_TV
NFL Redzone,https://live.hg16888.vip/beesport/NFL_REDZONE_Live_TV
NHL Network,https://live.hg16888.vip/beesport/NHL_Network_Live_TV
WWE,https://live.hg16888.vip/beesport/WWE_Live_TV
Willow Cricket,https://live.hg16888.vip/beesport/Willow_Cricket_Live_TV
Willow Extra,https://live.hg16888.vip/beesport/Willow_Extra_Live_TV
World Fishing Network,https://live.hg16888.vip/beesport/World_Fishing_Network_Live_TV
Fight Network,https://live.hg16888.vip/beesport/Fight_Network_Live_TV
ESPN,https://live.hg16888.vip/beesport/ESPN_Live_TV
ESPN 2,https://live.hg16888.vip/beesport/ESPN_2_Live_TV
ESPN News,https://live.hg16888.vip/beesport/ESPN_News_Live_TV
ESPN U,https://live.hg16888.vip/beesport/ESPN_U_Live_TV
MUTV,https://live.hg16888.vip/beesport/MUTV_Live_TV
LFC TV,https://live.hg16888.vip/beesport/LFC_TV_Live_TV
ACC Network,https://live.hg16888.vip/beesport/ACC_Network_Live_TV
CBS Sports Network,https://live.hg16888.vip/beesport/CBS_Sports_Network_Live_TV
Fox Sports 1,https://live.hg16888.vip/beesport/Fox_Sports_1_Live_TV
Fox Sports 2,https://live.hg16888.vip/beesport/Fox_Sports_2_Live_TV

咪咕体育,#genre#
咪咕直播-1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
